training_row_id,unique_setup_key,plan_date,session_date,packet_id,acceptance_family_model,source_confirmed_fbd,source_planned_fbd,source_negative_control,sr_list_only,chart_confirmed_reclaim,chart_confirmed_non_acceptance,chart_mismatch,needs_crop,data_only,hard_reject,hard_reject_reasons,mfe_15m,mae_15m,mfe_60m,mae_60m,horizon_15m_complete,horizon_60m_complete,tp2_hit,tp3_hit,next_level_hit,stop_first,false_armed,median_mae_before_tp1_component,expectancy_points_slippage_0_5,candidate_score,time_of_day_bucket
direct-7b1cc40c249e670b,3b939ef43881,2026-02-25,2026-02-25,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,missing_bars;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.09,missing
packet-0b627ce1458a41f9,4aadad93e848,2026-03-04,2026-03-04,mancini-es1m:2026-03-04T0023:6776.0:6eac29c1821f,non_acceptance_protocol,false,false,false,true,true,true,false,false,true,true,sr_list_only,13.75,3.5,15.75,3.5,true,true,true,true,true,false,false,3.5,2.5,0.5701,overnight_premarket
packet-4d47aa1494807f20,608cd9a144f1,2026-03-04,2026-03-04,mancini-es1m:2026-03-03T2139:6782.0:8cb8c2777bb4,classic_acceptance_backtest_from_below,false,false,false,true,true,false,false,false,true,true,sr_list_only,6.25,5.5,17.0,5.5,true,true,true,true,true,false,false,5.5,2.5,0.5549,post_rth
packet-63a3e2015ecef8ea,e993db1dc6df,2026-03-04,2026-03-04,mancini-es1m:2026-03-03T2039:6790.0:a70152a4e786,non_acceptance_protocol,false,false,false,true,true,true,false,false,true,true,sr_list_only;target_missing_or_below_entry,12.5,1.5,12.5,15.25,true,true,true,true,true,true,false,1.5,-5.75,0.4156,post_rth
packet-884db9b1a38b7f7e,e1b35f8db6fa,2026-03-04,2026-03-04,mancini-es1m:2026-03-03T1928:6800.0:398c6bacdc82,classic_acceptance_second_attempt_reclaim,true,false,false,false,true,false,false,false,false,true,immediate_failure_after_reclaim,11.75,7.0,11.75,8.25,true,true,true,true,true,true,false,7.0,-7.75,0.6108,post_rth
packet-26daf028124859d5,ebfe13ec8e6c,2026-03-04,2026-03-04,mancini-es1m:2026-03-03T1940:6802.0:7287cc965506,non_acceptance_protocol,false,false,false,true,true,true,false,false,true,true,sr_list_only;target_missing_or_below_entry,4.25,12.25,4.25,22.0,true,true,true,true,true,true,false,12.25,-15.25,0.4958,post_rth
packet-d62593a81ce6dbbc,9249f9f9947a,2026-03-04,2026-03-04,mancini-es1m:2026-03-03T1715:6818.0:4df8690d4034,classic_acceptance_backtest_from_below,false,false,false,true,true,false,false,false,true,true,sr_list_only,13.25,1.75,25.25,1.75,true,true,true,true,true,false,false,1.75,2.5,0.44,post_rth
packet-e939b0c54cd28615,dd519b105730,2026-03-04,2026-03-04,mancini-es1m:2026-03-03T1820:6822.0:ceea33247e1a,non_acceptance_protocol,false,false,false,true,true,true,false,false,true,true,sr_list_only;target_missing_or_below_entry,3.75,17.0,3.75,22.5,true,true,true,true,true,false,false,17.0,2.5,0.47,post_rth
packet-4f87e8b8ea6762f5,843e6abcb597,2026-03-04,2026-03-04,mancini-es1m:2026-03-04T0912:6853.0:4e1e52046e44,non_acceptance_protocol,true,false,false,false,true,true,false,false,false,false,,30.0,5.5,33.5,5.5,true,true,true,true,true,false,false,5.5,2.5,0.6934,overnight_premarket
packet-fe0300b3c59e2c9c,f25b429c46e9,2026-03-10,2026-03-10,mancini-es1m:2026-03-09T1913:6764.0:33352b2c422b,non_acceptance_protocol,false,false,false,true,true,true,false,false,true,true,sr_list_only,17.75,1.5,27.5,1.5,true,true,true,true,true,false,false,1.5,2.5,0.5053,post_rth
packet-226833adb43ff65e,434bb7b5041b,2026-03-10,2026-03-10,mancini-es1m:2026-03-09T1927:6774.0:2758841277d0,non_acceptance_protocol,false,false,false,true,true,true,false,false,true,true,sr_list_only;target_too_close_for_slippage,11.25,2.25,13.75,2.25,true,true,true,true,true,false,false,2.25,2.5,0.495,post_rth
packet-6da9a9ece0b78d78,64c2a3f9589f,2026-03-10,2026-03-10,mancini-es1m:2026-03-10T0222:6800.0:f437fd432408,non_acceptance_protocol,true,false,false,false,true,true,false,false,false,true,target_missing_or_below_entry,10.5,2.5,22.25,2.5,true,true,true,true,true,false,false,2.5,2.5,0.5275,overnight_premarket
packet-fe411dbb8986fc50,c323c8a1129b,2026-03-13,2026-03-13,mancini-es1m:2026-03-13T1450:6630.0:edd154316406,classic_acceptance_backtest_from_below,false,false,false,true,true,false,false,false,true,true,sr_list_only,8.25,2.5,8.25,2.5,true,true,true,true,false,false,false,2.5,2.5,0.527,afternoon
packet-380c8844ce9b8624,03e2d08b9bd2,2026-03-13,2026-03-13,mancini-es1m:2026-03-13T1254:6638.0:37a31f30e5e5,simple_reclaim_unclassified,false,false,false,true,true,false,false,false,true,true,sr_list_only,6.75,3.0,22.0,3.0,true,true,true,true,false,false,false,3.0,2.5,0.6058,midday
packet-0abc86696548549b,cf17cd738915,2026-03-13,2026-03-13,mancini-es1m:2026-03-13T0314:6641.0:b3545754af5a,non_acceptance_protocol,true,false,false,false,true,true,false,false,false,false,,7.5,3.25,40.5,3.25,true,true,true,true,false,false,false,3.25,2.5,0.6405,overnight_premarket
packet-7de54c561194281c,af2a7fcd4309,2026-03-13,2026-03-13,mancini-es1m:2026-03-13T0308:6646.0:d6a01c34bab9,classic_acceptance_second_attempt_reclaim,false,false,false,true,true,false,false,false,true,true,sr_list_only;immediate_failure_after_reclaim,3.5,7.5,36.25,7.5,true,true,true,true,false,false,false,7.5,2.5,0.5389,overnight_premarket
packet-eaa1900c57b2e31f,a45136e2af3c,2026-03-13,2026-03-13,mancini-es1m:2026-03-13T0226:6652.0:ff2f764293d8,non_acceptance_protocol,false,false,false,true,true,true,false,false,true,true,sr_list_only,8.25,1.25,8.25,16.25,true,true,true,true,false,true,false,1.25,-6.5,0.5443,overnight_premarket
packet-5d615641f25684c1,356931a0d619,2026-03-13,2026-03-13,mancini-es1m:2026-03-13T0210:6656.0:149a80c09b51,classic_acceptance_second_attempt_reclaim,false,false,false,true,true,false,false,false,true,true,sr_list_only;immediate_failure_after_reclaim,1.25,7.25,6.75,16.75,true,true,true,true,false,true,false,7.25,-8.0,0.6284,overnight_premarket
packet-42956dd6f7d017f5,9f41c515cfe3,2026-03-13,2026-03-13,mancini-es1m:2026-03-13T0353:6663.0:e51c17892298,non_acceptance_protocol,false,false,false,true,true,true,false,false,true,true,sr_list_only,14.5,2.25,14.5,2.25,true,true,true,true,false,false,false,2.25,2.5,0.633,overnight_premarket
packet-acea2b585d191531,583c99f64ddb,2026-03-13,2026-03-13,mancini-es1m:2026-03-13T0355:6667.0:473442daff01,classic_acceptance_backtest_from_below,false,false,false,true,true,false,false,false,true,true,sr_list_only,15.25,1.5,15.25,1.5,true,true,true,true,false,false,false,1.5,2.5,0.6407,overnight_premarket
packet-57ef87466f363831,5a966c936bd3,2026-03-13,2026-03-13,mancini-es1m:2026-03-12T1908:6676.0:bbd7eff65630,non_acceptance_protocol,false,false,false,true,true,true,false,false,true,true,sr_list_only,21.5,1.25,30.75,1.25,true,true,true,true,true,false,false,1.25,2.5,0.5586,post_rth
packet-6c9098d51fd70d86,46a2531f9582,2026-03-13,2026-03-13,mancini-es1m:2026-03-12T1731:6685.0:11b5eb37471f,non_acceptance_protocol,false,false,false,true,true,true,false,false,true,true,sr_list_only;target_too_close_for_slippage,3.75,2.25,3.75,18.75,true,true,true,true,true,true,false,2.25,-15.25,0.4782,post_rth
packet-80cf4145dc2e6bdc,dc245f6d477e,2026-03-13,2026-03-13,mancini-es1m:2026-03-12T1919:6697.0:fc8f5c1b495c,classic_acceptance_backtest_from_below,false,false,false,false,true,false,false,false,true,true,target_too_close_for_slippage,7.75,1.5,12.75,1.5,true,true,true,true,true,false,false,1.5,2.5,0.3834,post_rth
packet-fc358143c3fdba6e,6de65c203068,2026-03-13,2026-03-13,mancini-es1m:2026-03-12T1919:6699.0:95ee11585d82,simple_reclaim_unclassified,true,false,false,false,true,false,false,false,false,true,target_too_close_for_slippage,7.75,1.5,12.75,1.5,true,true,true,true,true,false,false,1.5,2.5,0.4009,post_rth
packet-dd0275334d2bd9b8,78390336dd1d,2026-03-13,2026-03-13,mancini-es1m:2026-03-12T1935:6705.0:7e8020f96f27,classic_acceptance_second_attempt_reclaim,true,false,false,false,true,false,false,false,false,true,immediate_failure_after_reclaim,1.25,5.5,5.25,7.5,true,true,true,true,true,false,false,5.5,2.5,0.5406,post_rth
packet-7c49b7b03a9635b9,a31282bdeb80,2026-03-13,2026-03-13,mancini-es1m:2026-03-13T0748:6712.0:ae9878e26bb0,simple_reclaim_unclassified,true,false,false,false,true,false,false,false,false,true,immediate_failure_after_reclaim,3.5,11.5,23.5,11.5,true,true,true,true,true,false,false,11.5,2.5,0.5245,overnight_premarket
packet-00351269704c780b,66a086feda40,2026-03-13,2026-03-13,mancini-es1m:2026-03-13T0845:6721.0:8e30e84dcbf5,non_acceptance_protocol,true,false,false,false,true,true,false,false,false,true,target_missing_or_below_entry,2.5,17.25,2.5,51.0,true,true,true,false,true,true,false,17.25,-32.5,0.6963,overnight_premarket
packet-0544c41889be4601,dc79ad573e00,2026-03-13,2026-03-13,mancini-es1m:2026-03-13T0846:6727.0:c8d48af5481f,non_acceptance_protocol,true,false,false,false,true,true,false,false,false,true,target_missing_or_below_entry;immediate_failure_after_reclaim,3.25,16.5,3.25,56.5,true,true,true,true,true,true,false,16.5,-31.75,0.507,overnight_premarket
packet-083567c2bf522031,5121fe0e1cbf,2026-03-18,2026-03-18,mancini-es1m:2026-03-18T1459:6623.0:119749312ede,simple_reclaim_unclassified,false,false,false,true,true,false,false,false,true,true,sr_list_only,3.75,13.5,3.75,22.25,true,true,true,true,false,true,false,13.5,-14.25,0.6836,afternoon
packet-9244da902fd01b73,3b791e54d489,2026-03-18,2026-03-18,mancini-es1m:2026-03-18T1442:6632.0:2b576122b343,classic_acceptance_second_attempt_reclaim,false,false,false,true,true,false,false,false,true,true,sr_list_only;immediate_failure_after_reclaim,0.5,6.5,0.5,30.0,true,true,false,false,false,true,true,,-7.25,0.5566,afternoon
packet-62045c98aef51610,7c18d75277ca,2026-03-18,2026-03-18,mancini-es1m:2026-03-18T1441:6635.0:3b9205c20946,non_acceptance_protocol,true,false,false,false,true,true,false,false,false,false,,4.25,6.75,4.25,32.0,true,true,true,true,false,true,false,6.75,-12.25,0.6609,afternoon
packet-ecb45270ac00d398,845cec0e5f9c,2026-03-18,2026-03-18,mancini-es1m:2026-03-18T1430:6639.0:3fe1d44cd2d1,simple_reclaim_unclassified,false,false,false,true,true,false,false,false,true,true,sr_list_only,2.75,12.5,2.75,36.5,true,true,true,false,false,true,false,12.5,-13.25,0.6091,afternoon
packet-4df7ff7663d6ee98,e014488b49db,2026-03-18,2026-03-18,mancini-es1m:2026-03-18T1405:6648.0:706990a114ff,non_acceptance_protocol,false,false,false,true,true,true,false,false,true,true,sr_list_only,3.5,11.5,3.5,33.5,true,true,true,true,false,true,false,11.5,-12.25,0.6405,afternoon
packet-0d425838d0139b1c,851a9aa42b9a,2026-03-18,2026-03-18,mancini-es1m:2026-03-18T1410:6655.0:adddfa132039,classic_acceptance_second_attempt_reclaim,false,false,false,true,true,false,false,false,true,true,sr_list_only;immediate_failure_after_reclaim,3.25,10.5,3.25,32.75,true,true,true,true,false,true,false,10.5,-18.0,0.6745,afternoon
packet-25b4ea16bdfa5357,f5c33de877b9,2026-03-18,2026-03-18,mancini-es1m:2026-03-18T1338:6658.0:d6e77f2ee797,non_acceptance_protocol,true,false,false,false,true,true,false,false,false,true,immediate_failure_after_reclaim,4.0,16.25,4.0,27.75,true,true,true,true,false,true,false,16.25,-17.0,0.691,midday
packet-2c58b3be1c1a2905,1a116ddc450b,2026-03-18,2026-03-18,mancini-es1m:2026-03-18T1339:6662.0:e22614beb874,simple_reclaim_unclassified,false,false,false,true,true,false,false,false,true,true,sr_list_only;immediate_failure_after_reclaim,3.25,18.0,3.25,31.75,true,true,true,true,false,true,false,18.0,-18.5,0.6941,midday
packet-02226b52ba83f0cf,a4ebbb6f86a3,2026-03-18,2026-03-18,mancini-es1m:2026-03-18T1215:6667.0:80fe456b996e,simple_reclaim_unclassified,false,false,false,true,true,false,false,false,true,true,sr_list_only,5.25,1.75,18.5,3.75,true,true,true,true,true,true,false,1.75,-2.5,0.4198,midday
packet-fd4562fe8b8193cd,54f6c5f519bf,2026-03-18,2026-03-18,mancini-es1m:2026-03-18T0933:6673.0:3968093a577f,classic_acceptance_second_attempt_reclaim,false,false,false,false,true,false,false,false,true,false,,1.25,11.25,11.75,11.75,true,true,true,true,false,true,false,11.25,-12.25,0.6049,rth_open
packet-2a8ddf625a34ee1e,5f5df8cf3213,2026-03-18,2026-03-18,mancini-es1m:2026-03-18T1001:6678.0:42b543d65f3f,non_acceptance_protocol,false,false,false,true,true,true,false,false,true,true,sr_list_only,7.75,5.25,7.75,8.5,true,true,true,true,false,false,false,5.25,2.5,0.6609,rth_open
packet-45c13cdf38838e92,cbca0f1f02ac,2026-03-18,2026-03-18,mancini-es1m:2026-03-18T0752:6686.0:33acb1fbb3fc,classic_acceptance_second_attempt_reclaim,false,false,false,true,true,false,false,false,true,true,sr_list_only,2.5,10.5,18.25,10.5,true,true,true,true,false,false,false,10.5,2.5,0.5823,overnight_premarket
packet-f7fd9195f386eb55,f6493ae6b12d,2026-03-18,2026-03-18,mancini-es1m:2026-03-18T0823:6689.0:b3b99000408f,non_acceptance_protocol,true,false,false,false,true,true,false,false,false,false,,13.5,2.75,17.75,9.0,true,true,true,true,false,true,false,2.75,-9.5,0.7563,overnight_premarket
packet-d9a1e0d0ed79b888,147048b78143,2026-03-18,2026-03-18,mancini-es1m:2026-03-18T0823:6690.0:c8543266ad89,non_acceptance_protocol,false,false,false,true,true,true,false,false,true,true,sr_list_only,13.5,2.75,17.75,9.0,true,true,true,true,false,true,false,2.75,-9.5,0.7031,overnight_premarket
packet-988e05da20bed0b8,177beecd223a,2026-03-18,2026-03-18,mancini-es1m:2026-03-18T0834:6696.0:54c457ba56c0,non_acceptance_protocol,false,false,false,true,true,true,false,false,true,true,sr_list_only,10.25,5.5,10.25,31.0,true,true,true,true,false,true,false,5.5,-13.0,0.637,overnight_premarket
packet-e00f28899f727d38,a786e065e76a,2026-03-18,2026-03-18,mancini-es1m:2026-03-18T0736:6703.0:2ad254850080,non_acceptance_protocol,false,false,false,true,true,true,false,false,true,true,sr_list_only,8.0,24.0,8.0,26.5,true,true,true,true,false,true,false,24.0,-24.75,0.7802,overnight_premarket
packet-f6a2453fe4efecf8,7a02e750aa07,2026-03-18,2026-03-18,mancini-es1m:2026-03-18T0741:6708.0:a73f47c3381e,simple_reclaim_unclassified,false,false,false,true,true,false,false,false,true,true,sr_list_only;immediate_failure_after_reclaim,0.5,31.25,0.5,33.75,true,true,false,false,false,true,true,,-32.0,0.6749,overnight_premarket
packet-fe65b5e2ecd7d4ab,daadfc51c216,2026-03-18,2026-03-18,mancini-es1m:2026-03-18T0741:6713.0:4fa5cfd97720,simple_reclaim_unclassified,false,false,false,true,true,false,false,false,true,true,sr_list_only;immediate_failure_after_reclaim,0.5,31.25,0.5,33.75,true,true,false,false,false,true,true,,-32.0,0.8207,overnight_premarket
packet-10b7ba2829840761,5351113b2204,2026-03-18,2026-03-18,mancini-es1m:2026-03-17T1800:6716.0:d5b1f274f69e,classic_acceptance_second_attempt_reclaim,true,false,false,false,true,false,false,false,false,true,immediate_failure_after_reclaim,1.25,2.0,3.5,2.75,true,true,true,true,false,false,false,2.0,2.5,0.5297,post_rth
packet-2c17f367ded047d9,7290ef6033fc,2026-03-18,2026-03-18,mancini-es1m:2026-03-17T1719:6717.0:cffa438efe5e,classic_acceptance_second_attempt_reclaim,false,false,false,true,true,false,false,false,true,true,sr_list_only;immediate_failure_after_reclaim,1.25,2.0,3.5,2.75,true,true,true,true,false,true,false,2.0,-1.0,0.3282,post_rth
packet-827006fb019c5fe6,c119de3fc96e,2026-03-18,2026-03-18,mancini-es1m:2026-03-17T1948:6727.0:4ef53d48bbfb,simple_reclaim_unclassified,false,false,false,true,true,false,false,false,true,true,sr_list_only,4.75,1.25,6.5,1.25,true,true,true,true,false,false,false,1.25,2.5,0.5216,post_rth
packet-0a6bebfcd72a16f8,81cf3a36aa5c,2026-03-18,2026-03-18,mancini-es1m:2026-03-17T2024:6734.0:4b765d5e99f1,classic_acceptance_second_attempt_reclaim,false,false,false,true,true,false,false,false,true,true,sr_list_only;immediate_failure_after_reclaim,0.25,1.75,5.75,3.25,true,true,true,true,false,false,false,1.75,2.5,0.5016,post_rth
packet-578171d6381c8285,b9df3389b32a,2026-03-18,2026-03-18,mancini-es1m:2026-03-17T2103:6735.0:9511992689d1,simple_reclaim_unclassified,true,false,false,false,true,false,false,false,false,false,,3.75,0.75,7.25,0.75,true,true,true,true,false,false,false,0.75,2.5,0.5997,post_rth
packet-6a4a4e6c47ac85c4,2ac950febf29,2026-03-18,2026-03-18,mancini-es1m:2026-03-17T2248:6743.0:bbcf8b904297,simple_reclaim_unclassified,false,false,false,true,true,false,false,false,true,true,sr_list_only,4.5,0.25,5.0,0.25,true,true,true,true,false,false,false,0.25,2.5,0.5115,post_rth
packet-994b4c4a6fc44815,e75cddde22a0,2026-03-18,2026-03-18,mancini-es1m:2026-03-18T0020:6749.0:6ecef92d0ce8,simple_reclaim_unclassified,false,false,false,true,true,false,false,false,true,true,sr_list_only,3.5,0.0,9.75,0.0,true,true,true,true,false,false,false,0.0,2.5,0.517,overnight_premarket
packet-3279e338fdeb44f5,990ee8b05f45,2026-03-18,2026-03-18,mancini-es1m:2026-03-18T0051:6752.0:a73cc921eaba,classic_acceptance_second_attempt_reclaim,false,false,false,true,true,false,false,false,true,true,sr_list_only;immediate_failure_after_reclaim,1.75,0.25,10.25,0.25,true,true,true,true,false,false,false,0.25,2.5,0.3789,overnight_premarket
packet-4bb3846286fce015,edc06fc32835,2026-03-18,2026-03-18,mancini-es1m:2026-03-18T0110:6754.0:69f5ee4e53f3,classic_acceptance_second_attempt_reclaim,true,false,false,false,true,false,false,false,false,false,,6.75,1.5,7.5,1.5,true,true,true,true,false,false,false,1.5,2.5,0.5977,overnight_premarket
packet-def1b9504f3ae7da,b15ecaad9ca5,2026-03-18,2026-03-18,mancini-es1m:2026-03-18T0128:6760.0:8e8aabe33540,classic_acceptance_backtest_from_below,false,false,false,true,true,false,false,false,true,true,sr_list_only,0.25,4.0,0.25,7.25,true,true,false,false,false,false,true,,-0.25,0.5617,overnight_premarket
packet-3e98665ef0919af1,bb5a4de32c38,2026-03-26,2026-03-26,mancini-es1m:2026-03-26T1438:6530.0:f7513b311918,simple_reclaim_unclassified,false,false,false,true,true,false,false,false,true,true,sr_list_only,2.25,6.25,66.75,13.5,true,true,true,true,true,true,false,6.25,-7.0,0.5863,afternoon
packet-1010683db74d5b04,bf62245ece74,2026-03-26,2026-03-26,mancini-es1m:2026-03-26T1418:6536.0:0d1bafc1597d,simple_reclaim_unclassified,false,false,false,true,true,false,false,false,true,true,sr_list_only;immediate_failure_after_reclaim,1.25,11.5,59.75,20.5,true,true,true,true,true,true,false,11.5,-12.25,0.6847,afternoon
packet-c0a7788947b46eb3,2e589cbd30f7,2026-03-26,2026-03-26,mancini-es1m:2026-03-26T1249:6549.0:cfca81ba1bce,non_acceptance_protocol,false,false,false,true,true,true,false,false,true,true,sr_list_only,1.25,14.0,1.25,25.5,true,true,false,false,false,false,true,,0.75,0.6255,midday
packet-5be6bc24598e7735,0dec8ba06d14,2026-03-26,2026-03-26,mancini-es1m:2026-03-26T1230:6553.0:bda69ff8eaba,non_acceptance_protocol,false,false,false,true,true,true,false,false,true,true,sr_list_only,5.0,7.75,5.0,21.75,true,true,true,true,false,true,false,7.75,-8.5,0.5954,midday
packet-8d05900d48853940,216369fe8970,2026-03-26,2026-03-26,mancini-es1m:2026-03-26T1236:6558.0:4ad5c8227af8,classic_acceptance_second_attempt_reclaim,false,false,false,true,true,false,false,false,true,true,sr_list_only;immediate_failure_after_reclaim,1.5,16.25,1.5,23.75,true,true,false,false,false,true,true,,-17.0,0.5712,midday
packet-77f15d59f3cbbc50,0b6b58a7695c,2026-03-26,2026-03-26,mancini-es1m:2026-03-26T1137:6564.0:e4a01e982080,classic_acceptance_second_attempt_reclaim,false,false,false,true,true,false,false,false,true,true,sr_list_only;immediate_failure_after_reclaim,0.75,7.0,4.75,16.75,true,true,true,true,false,true,false,7.0,-8.25,0.6329,midday
packet-7af02130e10cce55,d71a505362d2,2026-03-26,2026-03-26,mancini-es1m:2026-03-26T1120:6572.0:89457855078b,classic_acceptance_second_attempt_reclaim,false,false,false,true,true,false,false,false,true,true,sr_list_only;immediate_failure_after_reclaim,3.25,16.75,3.25,18.25,true,true,true,true,false,true,false,16.75,-17.5,0.5615,midday
packet-43e782cb52b758f1,4c0206fec5b0,2026-03-26,2026-03-26,mancini-es1m:2026-03-26T0706:6575.0:ae1beec489b6,non_acceptance_protocol,false,false,false,true,true,true,false,false,true,true,sr_list_only,10.75,3.0,10.75,7.25,true,true,true,true,true,false,false,3.0,2.5,0.5035,overnight_premarket
packet-6b2b7519563be5cd,85468c6a131a,2026-03-26,2026-03-26,mancini-es1m:2026-03-26T0436:6584.0:2860be03da2c,classic_acceptance_backtest_from_below,false,false,false,true,true,false,false,false,true,true,sr_list_only;target_missing_or_below_entry,3.75,3.5,15.0,3.5,true,true,true,true,true,false,false,3.5,2.5,0.4399,overnight_premarket
packet-feb9889f23dd8ee8,207d09045d0f,2026-03-26,2026-03-26,mancini-es1m:2026-03-26T0443:6586.0:cd4ff89e7fb3,classic_acceptance_second_attempt_reclaim,true,false,false,false,true,false,false,false,false,true,immediate_failure_after_reclaim,6.25,2.25,15.0,2.25,true,true,true,true,true,false,false,2.25,2.5,0.5829,overnight_premarket
packet-549a6db915d43628,f27e4e52d5d8,2026-03-26,2026-03-26,mancini-es1m:2026-03-26T0453:6588.0:011612b2d763,classic_acceptance_backtest_from_below,false,false,false,true,true,false,false,false,true,true,sr_list_only,11.0,3.25,12.75,3.25,true,true,true,true,true,false,false,3.25,2.5,0.4585,overnight_premarket
packet-0ef629c7dfdd9bbd,02a54269a18a,2026-03-26,2026-03-26,mancini-es1m:2026-03-26T0847:6603.0:86e99e218426,non_acceptance_protocol,true,false,false,false,true,true,false,false,false,false,,7.75,11.5,9.5,17.0,true,true,true,true,false,false,false,11.5,2.5,0.777,overnight_premarket
packet-153e9ff86d6e0d63,ffcda4b9efb6,2026-03-26,2026-03-26,mancini-es1m:2026-03-26T0848:6604.0:2a124fc9f24b,non_acceptance_protocol,false,false,false,true,true,true,false,false,true,true,sr_list_only,10.25,9.0,12.0,14.5,true,true,true,true,false,false,false,9.0,2.5,0.6423,overnight_premarket
packet-93db5446737dec42,dfef00cf6d97,2026-03-26,2026-03-26,mancini-es1m:2026-03-26T0853:6608.0:f5e73a340550,non_acceptance_protocol,false,false,false,true,true,true,false,false,true,true,sr_list_only,2.5,17.75,3.25,30.0,true,true,true,true,false,false,false,17.75,2.5,0.5097,overnight_premarket
packet-c168f03b0636a1e2,7f2eb016a770,2026-03-26,2026-03-26,mancini-es1m:2026-03-26T0902:6616.0:e1f0ca306fd8,classic_acceptance_second_attempt_reclaim,false,false,false,true,true,false,false,false,true,true,sr_list_only;immediate_failure_after_reclaim,6.0,9.25,6.0,35.25,true,true,true,true,false,true,false,9.25,-15.75,0.5592,overnight_premarket
packet-06fca14a9183b1d5,b4a0cf5ca00d,2026-03-26,2026-03-26,mancini-es1m:2026-03-26T0917:6617.0:55f735ad6a3e,classic_acceptance_second_attempt_reclaim,true,false,false,false,true,false,false,false,false,true,immediate_failure_after_reclaim,2.5,9.25,4.0,37.25,true,true,true,true,false,true,false,9.25,-12.0,0.7139,overnight_premarket
packet-3f9b6fc8ad289340,e4785d61aad9,2026-04-06,2026-04-06,mancini-es1m:2026-04-05T1717:6575.0:51d1775ea4bc,non_acceptance_protocol,false,false,false,true,true,true,false,false,true,true,sr_list_only,1.25,10.0,8.75,10.0,true,true,true,true,true,false,false,10.0,2.5,0.4811,post_rth
packet-cf33da4e263aebba,1f4cb5c68f49,2026-04-06,2026-04-06,mancini-es1m:2026-04-05T1731:6582.0:575cb5749915,classic_acceptance_second_attempt_reclaim,false,false,false,true,true,false,false,false,true,true,sr_list_only;immediate_failure_after_reclaim,1.25,10.0,8.75,10.0,true,true,true,true,true,false,false,10.0,2.5,0.455,post_rth
packet-1a84391a64fa208a,d5a643c738f5,2026-04-06,2026-04-06,mancini-es1m:2026-04-05T1741:6586.0:d43405f4c313,classic_acceptance_second_attempt_reclaim,false,false,false,false,true,false,false,false,true,true,immediate_failure_after_reclaim,1.25,10.0,8.75,10.0,true,true,true,true,true,true,false,10.0,-9.5,0.4557,post_rth
packet-0aa5b6d824777fd6,5b2902cd6c4f,2026-04-06,2026-04-06,mancini-es1m:2026-04-05T1904:6597.0:f0fa6411b42f,non_acceptance_protocol,false,false,false,true,true,true,false,false,true,true,sr_list_only,2.75,3.25,12.5,3.25,true,true,true,true,false,false,false,3.25,2.5,0.5155,post_rth
packet-7253292b0b62f14a,ad55bfac2921,2026-04-06,2026-04-06,mancini-es1m:2026-04-05T1926:6603.0:efc98bbb7e7b,classic_acceptance_second_attempt_reclaim,true,false,false,false,true,false,false,false,false,true,immediate_failure_after_reclaim,3.5,3.0,12.5,3.0,true,true,true,true,false,false,false,3.0,2.5,0.6376,post_rth
packet-f0b8db68aeac711e,246015143a61,2026-04-06,2026-04-06,mancini-es1m:2026-04-05T1937:6604.0:63b2af3c3995,classic_acceptance_second_attempt_reclaim,false,false,false,true,true,false,false,false,true,true,sr_list_only;immediate_failure_after_reclaim,4.25,2.0,13.0,2.0,true,true,true,true,false,false,false,2.0,2.5,0.5301,post_rth
packet-5f1a4479132c5623,ccc0c1f9abe4,2026-04-06,2026-04-06,mancini-es1m:2026-04-05T1958:6608.0:ba0d8c969158,classic_acceptance_backtest_from_below,true,false,false,false,true,false,false,false,false,false,,3.75,1.25,8.0,3.5,true,true,true,true,false,false,false,1.25,2.5,0.6537,post_rth
packet-d545a3ced82cf4e0,b11dd16c187a,2026-04-06,2026-04-06,mancini-es1m:2026-04-05T2000:6609.0:a36ba0c1f4b2,simple_reclaim_unclassified,false,false,false,true,true,false,false,false,true,true,sr_list_only,3.0,1.75,7.25,4.25,true,true,true,true,false,false,false,1.75,2.5,0.5927,post_rth
packet-1ce257c197c30581,4afc15a73e51,2026-04-06,2026-04-06,mancini-es1m:2026-04-05T2112:6616.0:ccd0382b1fb1,non_acceptance_protocol,false,false,false,true,true,true,false,false,true,true,sr_list_only;target_too_close_for_slippage,13.0,2.0,13.0,13.0,true,true,true,true,true,false,false,2.0,2.5,0.5077,post_rth
packet-d8cc140934432910,5700b63ad0a7,2026-04-06,2026-04-06,mancini-es1m:2026-04-05T2113:6620.0:6d688467940c,classic_acceptance_backtest_from_below,true,false,false,false,true,false,false,false,false,true,target_too_close_for_slippage,12.0,3.0,12.0,14.25,true,true,true,true,true,false,false,3.0,2.5,0.4858,post_rth
packet-f38edde4485f4434,b0bf1bbac2b9,2026-04-10,2026-04-10,mancini-es1m:2026-04-10T1147:6848.0:22eca68cb885,non_acceptance_protocol,false,false,false,true,true,true,false,false,true,true,sr_list_only;target_missing_or_below_entry,6.5,1.75,6.5,6.25,true,true,true,true,true,true,false,1.75,-6.25,0.4725,midday
